operation, threshold, sec, ns, MB, accesses
read, 6, 0, 956286, 4194304, 1048576
read, 6, 0, 944334, 4194304, 1048576
read, 6, 0, 943964, 4194304, 1048576
read, 6, 0, 943384, 4194304, 1048576
read, 6, 0, 942274, 4194304, 1048576
read, 6, 0, 955626, 4194304, 1048576
read, 6, 0, 944434, 4194304, 1048576
read, 6, 0, 941324, 4194304, 1048576
read, 6, 0, 944264, 4194304, 1048576
read, 6, 0, 957595, 4194304, 1048576
read, 6, 0, 943424, 4194304, 1048576
read, 6, 0, 942954, 4194304, 1048576
read, 6, 0, 943674, 4194304, 1048576
read, 6, 0, 955596, 4194304, 1048576
read, 6, 0, 943284, 4194304, 1048576
read, 6, 0, 944474, 4194304, 1048576
read, 6, 0, 944645, 4194304, 1048576
read, 6, 0, 970777, 4194304, 1048576
read, 6, 0, 944225, 4194304, 1048576
read, 6, 0, 944264, 4194304, 1048576
read, 6, 0, 943915, 4194304, 1048576
read, 6, 0, 954465, 4194304, 1048576
read, 6, 0, 942864, 4194304, 1048576
read, 6, 0, 944685, 4194304, 1048576
read, 6, 0, 943274, 4194304, 1048576
read, 6, 0, 943975, 4194304, 1048576
read, 6, 0, 954965, 4194304, 1048576
read, 6, 0, 944094, 4194304, 1048576
read, 6, 0, 942675, 4194304, 1048576
read, 6, 0, 942264, 4194304, 1048576
read, 6, 0, 960666, 4194304, 1048576
read, 6, 0, 945615, 4194304, 1048576
read, 6, 0, 943244, 4194304, 1048576
read, 6, 0, 942904, 4194304, 1048576
read, 6, 0, 956916, 4194304, 1048576
read, 6, 0, 944675, 4194304, 1048576
read, 6, 0, 942594, 4194304, 1048576
read, 6, 0, 943355, 4194304, 1048576
read, 6, 0, 955485, 4194304, 1048576
read, 6, 0, 944184, 4194304, 1048576
read, 6, 0, 944205, 4194304, 1048576
read, 6, 0, 942694, 4194304, 1048576
read, 6, 0, 954886, 4194304, 1048576
read, 6, 0, 943615, 4194304, 1048576
read, 6, 0, 942584, 4194304, 1048576
read, 6, 0, 943085, 4194304, 1048576
read, 6, 0, 942604, 4194304, 1048576
read, 6, 0, 956586, 4194304, 1048576
read, 6, 0, 944415, 4194304, 1048576
read, 6, 0, 942884, 4194304, 1048576
read, 6, 0, 941514, 4194304, 1048576
read, 6, 0, 955155, 4194304, 1048576
read, 6, 0, 944055, 4194304, 1048576
read, 6, 0, 944114, 4194304, 1048576
read, 6, 0, 942584, 4194304, 1048576
read, 6, 0, 955706, 4194304, 1048576
read, 6, 0, 944674, 4194304, 1048576
read, 6, 0, 944174, 4194304, 1048576
read, 6, 0, 941634, 4194304, 1048576
read, 6, 0, 953945, 4194304, 1048576
read, 6, 0, 944355, 4194304, 1048576
read, 6, 0, 942304, 4194304, 1048576
read, 6, 0, 942914, 4194304, 1048576
read, 6, 0, 942584, 4194304, 1048576
read, 6, 0, 955746, 4194304, 1048576
read, 6, 0, 944784, 4194304, 1048576
read, 6, 0, 941804, 4194304, 1048576
read, 6, 0, 943864, 4194304, 1048576
read, 7, 0, 956995, 4194304, 1048576
read, 7, 0, 944434, 4194304, 1048576
read, 7, 0, 943725, 4194304, 1048576
read, 7, 0, 944424, 4194304, 1048576
read, 7, 0, 954246, 4194304, 1048576
read, 7, 0, 943474, 4194304, 1048576
read, 7, 0, 944344, 4194304, 1048576
read, 7, 0, 942985, 4194304, 1048576
read, 7, 0, 955365, 4194304, 1048576
read, 7, 0, 944064, 4194304, 1048576
read, 7, 0, 944515, 4194304, 1048576
read, 7, 0, 942254, 4194304, 1048576
read, 7, 0, 955456, 4194304, 1048576
read, 7, 0, 943504, 4194304, 1048576
read, 7, 0, 943584, 4194304, 1048576
read, 7, 0, 942554, 4194304, 1048576
read, 7, 0, 942264, 4194304, 1048576
read, 7, 0, 955716, 4194304, 1048576
read, 7, 0, 944864, 4194304, 1048576
read, 7, 0, 943734, 4194304, 1048576
read, 7, 0, 942034, 4194304, 1048576
read, 7, 0, 955915, 4194304, 1048576
read, 7, 0, 943755, 4194304, 1048576
read, 7, 0, 944744, 4194304, 1048576
read, 7, 0, 943334, 4194304, 1048576
read, 7, 0, 957636, 4194304, 1048576
read, 7, 0, 942935, 4194304, 1048576
read, 7, 0, 943604, 4194304, 1048576
read, 7, 0, 942905, 4194304, 1048576
read, 7, 0, 955125, 4194304, 1048576
read, 7, 0, 944624, 4194304, 1048576
read, 7, 0, 943265, 4194304, 1048576
read, 7, 0, 942474, 4194304, 1048576
read, 7, 0, 954726, 4194304, 1048576
read, 7, 0, 946015, 4194304, 1048576
read, 7, 0, 943054, 4194304, 1048576
read, 7, 0, 944705, 4194304, 1048576
read, 7, 0, 943834, 4194304, 1048576
read, 7, 0, 955016, 4194304, 1048576
read, 7, 0, 942744, 4194304, 1048576
read, 7, 0, 943524, 4194304, 1048576
read, 7, 0, 942434, 4194304, 1048576
read, 7, 0, 955105, 4194304, 1048576
read, 7, 0, 943914, 4194304, 1048576
read, 7, 0, 944454, 4194304, 1048576
read, 7, 0, 945684, 4194304, 1048576
read, 7, 0, 956325, 4194304, 1048576
read, 7, 0, 943905, 4194304, 1048576
read, 7, 0, 942504, 4194304, 1048576
read, 7, 0, 943025, 4194304, 1048576
read, 7, 0, 955605, 4194304, 1048576
read, 7, 0, 943944, 4194304, 1048576
read, 7, 0, 943405, 4194304, 1048576
read, 7, 0, 943614, 4194304, 1048576
read, 7, 0, 944944, 4194304, 1048576
read, 7, 0, 955536, 4194304, 1048576
read, 7, 0, 942134, 4194304, 1048576
read, 7, 0, 942545, 4194304, 1048576
read, 7, 0, 943074, 4194304, 1048576
read, 7, 0, 967597, 4194304, 1048576
read, 7, 0, 944794, 4194304, 1048576
read, 7, 0, 943514, 4194304, 1048576
read, 7, 0, 943104, 4194304, 1048576
read, 7, 0, 958626, 4194304, 1048576
read, 7, 0, 946595, 4194304, 1048576
read, 7, 0, 942154, 4194304, 1048576
read, 7, 0, 942034, 4194304, 1048576
read, 7, 0, 956266, 4194304, 1048576
read, 7, 0, 944944, 4194304, 1048576
read, 7, 0, 942594, 4194304, 1048576
read, 7, 0, 941964, 4194304, 1048576
read, 7, 0, 956285, 4194304, 1048576
read, 7, 0, 944525, 4194304, 1048576
read, 7, 0, 943004, 4194304, 1048576
read, 7, 0, 945484, 4194304, 1048576
read, 7, 0, 943094, 4194304, 1048576
read, 7, 0, 958906, 4194304, 1048576
read, 7, 0, 944265, 4194304, 1048576
read, 7, 0, 943014, 4194304, 1048576
read, 7, 0, 942855, 4194304, 1048576
read, 7, 0, 955805, 4194304, 1048576
read, 7, 0, 943994, 4194304, 1048576
read, 7, 0, 942124, 4194304, 1048576
read, 7, 0, 942844, 4194304, 1048576
read, 7, 0, 957156, 4194304, 1048576
read, 7, 0, 945355, 4194304, 1048576
read, 7, 0, 943484, 4194304, 1048576
read, 7, 0, 943665, 4194304, 1048576
read, 7, 0, 956396, 4194304, 1048576
read, 7, 0, 945644, 4194304, 1048576
read, 7, 0, 944464, 4194304, 1048576
read, 7, 0, 944505, 4194304, 1048576
read, 7, 0, 956126, 4194304, 1048576
read, 7, 0, 944514, 4194304, 1048576
read, 7, 0, 942664, 4194304, 1048576
read, 7, 0, 943144, 4194304, 1048576
read, 7, 0, 941924, 4194304, 1048576
read, 7, 0, 965776, 4194304, 1048576
read, 7, 0, 943614, 4194304, 1048576
read, 7, 0, 943185, 4194304, 1048576
read, 8, 0, 941944, 4194304, 1048576
read, 8, 0, 958076, 4194304, 1048576
read, 8, 0, 944005, 4194304, 1048576
read, 8, 0, 943094, 4194304, 1048576
read, 8, 0, 942214, 4194304, 1048576
read, 8, 0, 956055, 4194304, 1048576
read, 8, 0, 944114, 4194304, 1048576
read, 8, 0, 943945, 4194304, 1048576
read, 8, 0, 942534, 4194304, 1048576
read, 8, 0, 953706, 4194304, 1048576
read, 8, 0, 944134, 4194304, 1048576
read, 8, 0, 944214, 4194304, 1048576
read, 8, 0, 943555, 4194304, 1048576
read, 8, 0, 954795, 4194304, 1048576
read, 8, 0, 944214, 4194304, 1048576
read, 8, 0, 943735, 4194304, 1048576
read, 8, 0, 942764, 4194304, 1048576
read, 8, 0, 943265, 4194304, 1048576
read, 8, 0, 957225, 4194304, 1048576
read, 8, 0, 944164, 4194304, 1048576
read, 8, 0, 943034, 4194304, 1048576
read, 8, 0, 942724, 4194304, 1048576
read, 8, 0, 956305, 4194304, 1048576
read, 8, 0, 943595, 4194304, 1048576
read, 8, 0, 945134, 4194304, 1048576
read, 8, 0, 942094, 4194304, 1048576
read, 8, 0, 955046, 4194304, 1048576
read, 8, 0, 945154, 4194304, 1048576
read, 8, 0, 943334, 4194304, 1048576
read, 8, 0, 941584, 4194304, 1048576
read, 8, 0, 953476, 4194304, 1048576
read, 8, 0, 944194, 4194304, 1048576
read, 8, 0, 943884, 4194304, 1048576
read, 8, 0, 943615, 4194304, 1048576
read, 8, 0, 943224, 4194304, 1048576
read, 8, 0, 956986, 4194304, 1048576
read, 8, 0, 942555, 4194304, 1048576
read, 8, 0, 942514, 4194304, 1048576
read, 8, 0, 942584, 4194304, 1048576
read, 8, 0, 957425, 4194304, 1048576
read, 8, 0, 943614, 4194304, 1048576
read, 8, 0, 944585, 4194304, 1048576
read, 8, 0, 944594, 4194304, 1048576
read, 8, 0, 956105, 4194304, 1048576
read, 8, 0, 944875, 4194304, 1048576
read, 8, 0, 945225, 4194304, 1048576
read, 8, 0, 941934, 4194304, 1048576
read, 8, 0, 955866, 4194304, 1048576
read, 8, 0, 945404, 4194304, 1048576
read, 8, 0, 943534, 4194304, 1048576
read, 8, 0, 944035, 4194304, 1048576
read, 8, 0, 955415, 4194304, 1048576
read, 8, 0, 944344, 4194304, 1048576
read, 8, 0, 941785, 4194304, 1048576
read, 8, 0, 942204, 4194304, 1048576
read, 8, 0, 943844, 4194304, 1048576
read, 8, 0, 956905, 4194304, 1048576
read, 8, 0, 943414, 4194304, 1048576
read, 8, 0, 942724, 4194304, 1048576
read, 8, 0, 944174, 4194304, 1048576
read, 8, 0, 955626, 4194304, 1048576
read, 8, 0, 944975, 4194304, 1048576
read, 8, 0, 942844, 4194304, 1048576
read, 8, 0, 942585, 4194304, 1048576
read, 8, 0, 954145, 4194304, 1048576
read, 8, 0, 943745, 4194304, 1048576
read, 8, 0, 943804, 4194304, 1048576
read, 8, 0, 943124, 4194304, 1048576
read, 8, 0, 964087, 4194304, 1048576
read, 8, 0, 945014, 4194304, 1048576
read, 8, 0, 941254, 4194304, 1048576
read, 8, 0, 942664, 4194304, 1048576
read, 8, 0, 957946, 4194304, 1048576
read, 8, 0, 944605, 4194304, 1048576
read, 8, 0, 943504, 4194304, 1048576
read, 8, 0, 943194, 4194304, 1048576
read, 8, 0, 942304, 4194304, 1048576
read, 8, 0, 953775, 4194304, 1048576
read, 8, 0, 944775, 4194304, 1048576
read, 8, 0, 943474, 4194304, 1048576
read, 8, 0, 944444, 4194304, 1048576
read, 8, 0, 956716, 4194304, 1048576
read, 8, 0, 945405, 4194304, 1048576
read, 8, 0, 941484, 4194304, 1048576
read, 8, 0, 942644, 4194304, 1048576
read, 8, 0, 957476, 4194304, 1048576
read, 8, 0, 944675, 4194304, 1048576
read, 8, 0, 943504, 4194304, 1048576
read, 8, 0, 943844, 4194304, 1048576
read, 8, 0, 955616, 4194304, 1048576
read, 8, 0, 945574, 4194304, 1048576
read, 8, 0, 941584, 4194304, 1048576
read, 8, 0, 944014, 4194304, 1048576
read, 8, 0, 954725, 4194304, 1048576
read, 8, 0, 945195, 4194304, 1048576
read, 8, 0, 943735, 4194304, 1048576
read, 8, 0, 942994, 4194304, 1048576
read, 8, 0, 942604, 4194304, 1048576
read, 8, 0, 954295, 4194304, 1048576
read, 8, 0, 943275, 4194304, 1048576
