operation, threshold, sec, ns, MB, accesses
read, 0, 0, 12999089, 1048576, 262144
read, 0, 0, 13921271, 1048576, 262144
read, 0, 0, 13448134, 1048576, 262144
read, 0, 0, 14035042, 1048576, 262144
read, 0, 0, 13462545, 1048576, 262144
read, 0, 0, 13725331, 1048576, 262144
read, 0, 0, 13943414, 1048576, 262144
read, 0, 0, 13679177, 1048576, 262144
read, 0, 0, 14089888, 1048576, 262144
read, 0, 0, 13417781, 1048576, 262144
read, 0, 0, 14535442, 1048576, 262144
read, 0, 0, 13327811, 1048576, 262144
read, 0, 0, 13616900, 1048576, 262144
read, 0, 0, 13652354, 1048576, 262144
read, 0, 0, 14022791, 1048576, 262144
read, 0, 0, 13869776, 1048576, 262144
read, 0, 0, 13601379, 1048576, 262144
read, 0, 0, 13714360, 1048576, 262144
read, 0, 0, 14018681, 1048576, 262144
read, 0, 0, 13565395, 1048576, 262144
read, 0, 0, 13705280, 1048576, 262144
read, 0, 0, 14141263, 1048576, 262144
read, 0, 0, 13486458, 1048576, 262144
read, 0, 0, 14167935, 1048576, 262144
read, 0, 0, 13423712, 1048576, 262144
read, 0, 0, 13867755, 1048576, 262144
read, 0, 0, 13688988, 1048576, 262144
read, 0, 0, 13485747, 1048576, 262144
read, 0, 0, 13908740, 1048576, 262144
read, 0, 0, 13785458, 1048576, 262144
read, 0, 0, 13881027, 1048576, 262144
read, 0, 0, 13643213, 1048576, 262144
read, 0, 0, 13884917, 1048576, 262144
read, 0, 0, 13542243, 1048576, 262144
read, 0, 0, 13556134, 1048576, 262144
read, 0, 0, 13785298, 1048576, 262144
read, 0, 0, 14190838, 1048576, 262144
read, 0, 0, 13527712, 1048576, 262144
read, 0, 0, 14088258, 1048576, 262144
read, 0, 0, 13841493, 1048576, 262144
read, 0, 0, 13440443, 1048576, 262144
read, 0, 0, 13620591, 1048576, 262144
read, 0, 0, 13671056, 1048576, 262144
read, 0, 0, 13840563, 1048576, 262144
read, 0, 0, 13766366, 1048576, 262144
read, 0, 0, 13900949, 1048576, 262144
read, 0, 0, 13843233, 1048576, 262144
read, 0, 0, 13653924, 1048576, 262144
read, 0, 0, 13594968, 1048576, 262144
read, 0, 0, 13576316, 1048576, 262144
read, 0, 0, 13893578, 1048576, 262144
read, 0, 0, 13934852, 1048576, 262144
read, 0, 0, 13364685, 1048576, 262144
read, 0, 0, 14377707, 1048576, 262144
read, 0, 0, 13998159, 1048576, 262144
